streamerId,rip,creatorId,ctr,viewer,peakview,airtime,contentsGraphData,content,timeGraphData,openHour,follower,impression,cost
123001968,0.89,123001968,2,20,76,7,"{""data"": [{""gameName"": ""월드 오브 워크래프트(WOW)"", ""percent"": 0.52}, {""gameName"": ""소통/대화"", ""percent"": 0.48}, {""gameName"": ""기타"", ""percent"": 0.0}]}",월드 오브 워크래프트(WOW),"{""data"": [{""hours"": 6, ""sumtime"": 0.99}, {""hours"": 7, ""sumtime"": 0.67}, {""hours"": 8, ""sumtime"": 0.5}, {""hours"": 9, ""sumtime"": 0.5}, {""hours"": 10, ""sumtime"": 0.01}, {""hours"": 0, ""sumtime"": 0.29}, {""hours"": 1, ""sumtime"": 0.75}, {""hours"": 2, ""sumtime"": 0.74}, {""hours"": 3, ""sumtime"": 0.9}, {""hours"": 4, ""sumtime"": 1.0}, {""hours"": 5, ""sumtime"": 0.99}]}","새벽, 오전",2334,748,214
123648104,0.83,123648104,2,36,369,7,"{""data"": [{""gameName"": ""로스트아크 온라인"", ""percent"": 0.96}, {""gameName"": ""기타"", ""percent"": 0.04}]}",로스트아크 온라인,"{""data"": [{""hours"": 7, ""sumtime"": 0.0}, {""hours"": 8, ""sumtime"": 0.13}, {""hours"": 9, ""sumtime"": 0.26}, {""hours"": 10, ""sumtime"": 0.41}, {""hours"": 11, ""sumtime"": 0.54}, {""hours"": 12, ""sumtime"": 0.61}, {""hours"": 13, ""sumtime"": 0.69}, {""hours"": 14, ""sumtime"": 0.73}, {""hours"": 15, ""sumtime"": 0.92}, {""hours"": 16, ""sumtime"": 0.96}, {""hours"": 17, ""sumtime"": 0.95}, {""hours"": 18, ""sumtime"": 0.89}, {""hours"": 19, ""sumtime"": 0.78}, {""hours"": 20, ""sumtime"": 0.67}, {""hours"": 21, ""sumtime"": 0.9}, {""hours"": 22, ""sumtime"": 0.97}, {""hours"": 23, ""sumtime"": 1.0}, {""hours"": 0, ""sumtime"": 0.92}, {""hours"": 1, ""sumtime"": 0.76}, {""hours"": 2, ""sumtime"": 0.45}, {""hours"": 3, ""sumtime"": 0.19}, {""hours"": 4, ""sumtime"": 0.07}, {""hours"": 5, ""sumtime"": 0.01}]}","저녁, 오후",3354,1255,359
123681064,0.81,123681064,2,12,33,12,"{""data"": [{""gameName"": ""월드 오브 워크래프트(WOW)"", ""percent"": 0.86}, {""gameName"": ""기타"", ""percent"": 0.14}]}",월드 오브 워크래프트(WOW),"{""data"": [{""hours"": 6, ""sumtime"": 0.92}, {""hours"": 7, ""sumtime"": 0.97}, {""hours"": 8, ""sumtime"": 0.85}, {""hours"": 9, ""sumtime"": 0.78}, {""hours"": 10, ""sumtime"": 0.75}, {""hours"": 11, ""sumtime"": 0.76}, {""hours"": 12, ""sumtime"": 0.74}, {""hours"": 13, ""sumtime"": 0.65}, {""hours"": 14, ""sumtime"": 0.56}, {""hours"": 15, ""sumtime"": 0.47}, {""hours"": 16, ""sumtime"": 0.46}, {""hours"": 17, ""sumtime"": 0.45}, {""hours"": 18, ""sumtime"": 0.32}, {""hours"": 19, ""sumtime"": 0.4}, {""hours"": 20, ""sumtime"": 0.54}, {""hours"": 21, ""sumtime"": 0.61}, {""hours"": 22, ""sumtime"": 0.69}, {""hours"": 23, ""sumtime"": 0.76}, {""hours"": 0, ""sumtime"": 0.81}, {""hours"": 1, ""sumtime"": 0.85}, {""hours"": 2, ""sumtime"": 0.91}, {""hours"": 3, ""sumtime"": 1.0}, {""hours"": 4, ""sumtime"": 0.92}, {""hours"": 5, ""sumtime"": 0.88}]}","새벽, 오전",678,700,117
125898422,1.0,125898422,0,1,3,3,"{""data"": [{""gameName"": ""Monster Hunter Rise"", ""percent"": 1.0}, {""gameName"": ""기타"", ""percent"": 0.0}]}",Monster Hunter Rise,"{""data"": [{""hours"": 0, ""sumtime"": 0.74}, {""hours"": 1, ""sumtime"": 0.95}, {""hours"": 2, ""sumtime"": 1.0}, {""hours"": 3, ""sumtime"": 0.16}]}",새벽,81,18,12
127537753,0.42,127537753,3,160,1085,7,"{""data"": [{""gameName"": ""Dyson Sphere Program"", ""percent"": 0.35}, {""gameName"": ""Library Of Ruina"", ""percent"": 0.16}, {""gameName"": ""소통/대화"", ""percent"": 0.13}, {""gameName"": ""Slay the Spire"", ""percent"": 0.11}, {""gameName"": ""기타"", ""percent"": 0.25}]}",Dyson Sphere Program,"{""data"": [{""hours"": 6, ""sumtime"": 0.15}, {""hours"": 7, ""sumtime"": 0.16}, {""hours"": 8, ""sumtime"": 0.15}, {""hours"": 9, ""sumtime"": 0.15}, {""hours"": 10, ""sumtime"": 0.15}, {""hours"": 11, ""sumtime"": 0.17}, {""hours"": 12, ""sumtime"": 0.15}, {""hours"": 13, ""sumtime"": 0.16}, {""hours"": 14, ""sumtime"": 0.15}, {""hours"": 15, ""sumtime"": 0.17}, {""hours"": 16, ""sumtime"": 0.2}, {""hours"": 17, ""sumtime"": 0.15}, {""hours"": 18, ""sumtime"": 0.16}, {""hours"": 19, ""sumtime"": 0.73}, {""hours"": 20, ""sumtime"": 0.98}, {""hours"": 21, ""sumtime"": 1.0}, {""hours"": 22, ""sumtime"": 0.88}, {""hours"": 23, ""sumtime"": 0.91}, {""hours"": 0, ""sumtime"": 0.8}, {""hours"": 1, ""sumtime"": 0.71}, {""hours"": 2, ""sumtime"": 0.56}, {""hours"": 3, ""sumtime"": 0.26}, {""hours"": 4, ""sumtime"": 0.16}, {""hours"": 5, ""sumtime"": 0.15}]}","저녁, 새벽",6522,2822,806
128362861,0.51,128362861,2,17,87,6,"{""data"": [{""gameName"": ""월드 오브 워크래프트(WOW)"", ""percent"": 0.72}, {""gameName"": ""Diablo III: Reaper of Souls"", ""percent"": 0.16}, {""gameName"": ""기타"", ""percent"": 0.12}]}",월드 오브 워크래프트(WOW),"{""data"": [{""hours"": 6, ""sumtime"": 0.44}, {""hours"": 7, ""sumtime"": 0.41}, {""hours"": 8, ""sumtime"": 0.45}, {""hours"": 9, ""sumtime"": 0.43}, {""hours"": 10, ""sumtime"": 0.45}, {""hours"": 11, ""sumtime"": 0.47}, {""hours"": 12, ""sumtime"": 0.34}, {""hours"": 13, ""sumtime"": 0.35}, {""hours"": 14, ""sumtime"": 0.27}, {""hours"": 15, ""sumtime"": 0.25}, {""hours"": 16, ""sumtime"": 0.34}, {""hours"": 17, ""sumtime"": 0.26}, {""hours"": 18, ""sumtime"": 0.23}, {""hours"": 19, ""sumtime"": 0.3}, {""hours"": 20, ""sumtime"": 0.46}, {""hours"": 21, ""sumtime"": 0.46}, {""hours"": 22, ""sumtime"": 0.49}, {""hours"": 23, ""sumtime"": 0.65}, {""hours"": 0, ""sumtime"": 0.88}, {""hours"": 1, ""sumtime"": 1.0}, {""hours"": 2, ""sumtime"": 0.92}, {""hours"": 3, ""sumtime"": 0.81}, {""hours"": 4, ""sumtime"": 0.67}, {""hours"": 5, ""sumtime"": 0.46}]}","새벽, 오전",6281,312,104
130791566,0.67,130791566,0,1,3,3,"{""data"": [{""gameName"": ""검은사막 온라인"", ""percent"": 1.0}, {""gameName"": ""기타"", ""percent"": 0.0}]}",검은사막 온라인,"{""data"": [{""hours"": 6, ""sumtime"": 0.26}, {""hours"": 7, ""sumtime"": 0.06}, {""hours"": 23, ""sumtime"": 0.14}, {""hours"": 0, ""sumtime"": 0.4}, {""hours"": 1, ""sumtime"": 0.51}, {""hours"": 2, ""sumtime"": 0.29}, {""hours"": 3, ""sumtime"": 0.69}, {""hours"": 4, ""sumtime"": 1.0}, {""hours"": 5, ""sumtime"": 0.61}]}","새벽, 오전",11,12,8
133045915,0.71,133045915,0,36,91,3,"{""data"": [{""gameName"": ""에이펙스 레전드"", ""percent"": 0.65}, {""gameName"": ""레인보우식스 : 시즈"", ""percent"": 0.35}, {""gameName"": ""기타"", ""percent"": 0.0}]}",에이펙스 레전드,"{""data"": [{""hours"": 11, ""sumtime"": 0.08}, {""hours"": 12, ""sumtime"": 0.34}, {""hours"": 13, ""sumtime"": 0.55}, {""hours"": 14, ""sumtime"": 0.79}, {""hours"": 15, ""sumtime"": 1.0}, {""hours"": 16, ""sumtime"": 0.6}, {""hours"": 17, ""sumtime"": 0.21}, {""hours"": 20, ""sumtime"": 0.16}, {""hours"": 21, ""sumtime"": 0.68}, {""hours"": 22, ""sumtime"": 0.83}, {""hours"": 23, ""sumtime"": 0.74}, {""hours"": 0, ""sumtime"": 0.29}]}","오후, 저녁",4963,460,307
133364288,0.63,133364288,2,39,82,2,"{""data"": [{""gameName"": ""오버워치"", ""percent"": 0.82}, {""gameName"": ""기타"", ""percent"": 0.18}]}",오버워치,"{""data"": [{""hours"": 19, ""sumtime"": 0.24}, {""hours"": 20, ""sumtime"": 0.63}, {""hours"": 21, ""sumtime"": 0.73}, {""hours"": 22, ""sumtime"": 0.63}, {""hours"": 23, ""sumtime"": 1.0}, {""hours"": 0, ""sumtime"": 0.04}]}","저녁, 새벽",11187,295,295
136076844,0.66,136076844,2,10,29,4,"{""data"": [{""gameName"": ""워프레임"", ""percent"": 0.93}, {""gameName"": ""기타"", ""percent"": 0.07}]}",워프레임,"{""data"": [{""hours"": 8, ""sumtime"": 0.05}, {""hours"": 9, ""sumtime"": 0.15}, {""hours"": 10, ""sumtime"": 0.35}, {""hours"": 11, ""sumtime"": 0.43}, {""hours"": 12, ""sumtime"": 0.24}, {""hours"": 13, ""sumtime"": 0.15}, {""hours"": 14, ""sumtime"": 0.1}, {""hours"": 15, ""sumtime"": 0.36}, {""hours"": 16, ""sumtime"": 0.55}, {""hours"": 17, ""sumtime"": 0.67}, {""hours"": 18, ""sumtime"": 0.81}, {""hours"": 19, ""sumtime"": 0.84}, {""hours"": 20, ""sumtime"": 0.91}, {""hours"": 21, ""sumtime"": 1.0}, {""hours"": 22, ""sumtime"": 0.93}, {""hours"": 23, ""sumtime"": 0.75}, {""hours"": 0, ""sumtime"": 0.34}, {""hours"": 1, ""sumtime"": 0.1}, {""hours"": 4, ""sumtime"": 0.06}, {""hours"": 5, ""sumtime"": 0.03}]}","저녁, 오후",551,158,79
137490620,0.6,137490620,0,2,5,2,"{""data"": [{""gameName"": ""오버워치"", ""percent"": 1.0}, {""gameName"": ""기타"", ""percent"": 0.0}]}",오버워치,"{""data"": [{""hours"": 15, ""sumtime"": 0.12}, {""hours"": 16, ""sumtime"": 0.27}, {""hours"": 17, ""sumtime"": 0.24}, {""hours"": 18, ""sumtime"": 0.02}, {""hours"": 19, ""sumtime"": 0.29}, {""hours"": 20, ""sumtime"": 0.29}, {""hours"": 21, ""sumtime"": 0.33}, {""hours"": 22, ""sumtime"": 0.39}, {""hours"": 23, ""sumtime"": 1.0}, {""hours"": 0, ""sumtime"": 0.79}, {""hours"": 1, ""sumtime"": 0.67}, {""hours"": 2, ""sumtime"": 0.56}, {""hours"": 3, ""sumtime"": 0.09}]}","저녁, 새벽",159,14,14
137561429,0.81,137561429,7,110,227,4,"{""data"": [{""gameName"": ""오버워치"", ""percent"": 1.0}, {""gameName"": ""기타"", ""percent"": 0.0}]}",오버워치,"{""data"": [{""hours"": 13, ""sumtime"": 0.17}, {""hours"": 14, ""sumtime"": 0.5}, {""hours"": 15, ""sumtime"": 0.94}, {""hours"": 16, ""sumtime"": 0.99}, {""hours"": 17, ""sumtime"": 1.0}, {""hours"": 18, ""sumtime"": 0.67}, {""hours"": 19, ""sumtime"": 0.03}]}","오후, 저녁",30689,2138,1069
137697282,0.81,137697282,3,43,103,5,"{""data"": [{""gameName"": ""섀도우버스"", ""percent"": 0.35}, {""gameName"": ""Uma Musume Pretty Derby"", ""percent"": 0.22}, {""gameName"": ""소통/대화"", ""percent"": 0.16}, {""gameName"": ""기타"", ""percent"": 0.27}]}",섀도우버스,"{""data"": [{""hours"": 6, ""sumtime"": 0.07}, {""hours"": 12, ""sumtime"": 0.03}, {""hours"": 13, ""sumtime"": 0.04}, {""hours"": 14, ""sumtime"": 0.05}, {""hours"": 15, ""sumtime"": 0.05}, {""hours"": 18, ""sumtime"": 0.01}, {""hours"": 19, ""sumtime"": 0.04}, {""hours"": 20, ""sumtime"": 0.08}, {""hours"": 21, ""sumtime"": 0.2}, {""hours"": 22, ""sumtime"": 0.64}, {""hours"": 23, ""sumtime"": 0.97}, {""hours"": 0, ""sumtime"": 0.98}, {""hours"": 1, ""sumtime"": 1.0}, {""hours"": 2, ""sumtime"": 0.95}, {""hours"": 3, ""sumtime"": 0.93}, {""hours"": 4, ""sumtime"": 0.83}, {""hours"": 5, ""sumtime"": 0.33}]}","새벽, 저녁",9931,1045,418
138213347,1.0,138213347,2,3,5,2,"{""data"": [{""gameName"": ""오버워치"", ""percent"": 1.0}, {""gameName"": ""기타"", ""percent"": 0.0}]}",오버워치,"{""data"": [{""hours"": 16, ""sumtime"": 0.16}, {""hours"": 17, ""sumtime"": 0.68}, {""hours"": 20, ""sumtime"": 0.05}, {""hours"": 21, ""sumtime"": 1.0}, {""hours"": 22, ""sumtime"": 0.37}]}","저녁, 오후",749,36,36
138304290,0.64,138304290,0,3,10,2,"{""data"": [{""gameName"": ""리그 오브 레전드"", ""percent"": 1.0}, {""gameName"": ""기타"", ""percent"": 0.0}]}",리그 오브 레전드,"{""data"": [{""hours"": 16, ""sumtime"": 0.64}, {""hours"": 17, ""sumtime"": 0.64}, {""hours"": 18, ""sumtime"": 0.64}, {""hours"": 19, ""sumtime"": 0.64}, {""hours"": 20, ""sumtime"": 0.07}, {""hours"": 0, ""sumtime"": 0.64}, {""hours"": 1, ""sumtime"": 0.5}, {""hours"": 2, ""sumtime"": 0.79}, {""hours"": 3, ""sumtime"": 1.0}, {""hours"": 4, ""sumtime"": 0.11}]}","새벽, 저녁",617,23,23
138306417,0.35,138306417,2,2,6,4,"{""data"": [{""gameName"": ""로스트아크 온라인"", ""percent"": 0.79}, {""gameName"": ""이스케이프 프롬 타르코프"", ""percent"": 0.14}, {""gameName"": ""기타"", ""percent"": 0.07}]}",로스트아크 온라인,"{""data"": [{""hours"": 11, ""sumtime"": 0.04}, {""hours"": 12, ""sumtime"": 0.1}, {""hours"": 13, ""sumtime"": 0.15}, {""hours"": 14, ""sumtime"": 0.25}, {""hours"": 15, ""sumtime"": 0.4}, {""hours"": 16, ""sumtime"": 0.54}, {""hours"": 17, ""sumtime"": 0.52}, {""hours"": 18, ""sumtime"": 0.57}, {""hours"": 19, ""sumtime"": 0.9}, {""hours"": 20, ""sumtime"": 0.94}, {""hours"": 21, ""sumtime"": 1.0}, {""hours"": 22, ""sumtime"": 0.98}, {""hours"": 23, ""sumtime"": 0.67}, {""hours"": 0, ""sumtime"": 0.21}, {""hours"": 1, ""sumtime"": 0.04}]}","저녁, 오후",348,17,8
138322446,0.83,138322446,1,5,21,4,"{""data"": [{""gameName"": ""레인보우식스 : 시즈"", ""percent"": 0.3}, {""gameName"": ""리그 오브 레전드"", ""percent"": 0.29}, {""gameName"": ""데이 바이 데이라이트"", ""percent"": 0.14}, {""gameName"": ""기타"", ""percent"": 0.27}]}",레인보우식스 : 시즈,"{""data"": [{""hours"": 11, ""sumtime"": 0.04}, {""hours"": 12, ""sumtime"": 0.04}, {""hours"": 13, ""sumtime"": 0.04}, {""hours"": 14, ""sumtime"": 0.04}, {""hours"": 15, ""sumtime"": 0.04}, {""hours"": 16, ""sumtime"": 0.04}, {""hours"": 17, ""sumtime"": 0.05}, {""hours"": 18, ""sumtime"": 0.12}, {""hours"": 19, ""sumtime"": 0.11}, {""hours"": 20, ""sumtime"": 0.09}, {""hours"": 21, ""sumtime"": 0.98}, {""hours"": 22, ""sumtime"": 1.0}, {""hours"": 23, ""sumtime"": 0.94}, {""hours"": 0, ""sumtime"": 0.79}, {""hours"": 1, ""sumtime"": 0.5}, {""hours"": 2, ""sumtime"": 0.19}, {""hours"": 3, ""sumtime"": 0.09}, {""hours"": 4, ""sumtime"": 0.08}, {""hours"": 5, ""sumtime"": 0.02}]}","저녁, 새벽",671,100,50
138386672,0.85,138386672,2,2,7,3,"{""data"": [{""gameName"": ""리그 오브 레전드"", ""percent"": 0.74}, {""gameName"": ""영원회귀: 블랙서바이벌"", ""percent"": 0.15}, {""gameName"": ""기타"", ""percent"": 0.11}]}",리그 오브 레전드,"{""data"": [{""hours"": 19, ""sumtime"": 0.02}, {""hours"": 20, ""sumtime"": 0.22}, {""hours"": 21, ""sumtime"": 0.42}, {""hours"": 22, ""sumtime"": 0.81}, {""hours"": 23, ""sumtime"": 1.0}, {""hours"": 0, ""sumtime"": 0.8}, {""hours"": 1, ""sumtime"": 0.55}, {""hours"": 2, ""sumtime"": 0.32}, {""hours"": 3, ""sumtime"": 0.08}]}","저녁, 새벽",1024,31,20
138393010,0.87,138393010,2,12,37,7,"{""data"": [{""gameName"": ""로스트아크 온라인"", ""percent"": 1.0}, {""gameName"": ""기타"", ""percent"": 0.0}]}",로스트아크 온라인,"{""data"": [{""hours"": 6, ""sumtime"": 0.35}, {""hours"": 7, ""sumtime"": 0.28}, {""hours"": 8, ""sumtime"": 0.22}, {""hours"": 9, ""sumtime"": 0.1}, {""hours"": 10, ""sumtime"": 0.1}, {""hours"": 11, ""sumtime"": 0.08}, {""hours"": 12, ""sumtime"": 0.05}, {""hours"": 13, ""sumtime"": 0.07}, {""hours"": 14, ""sumtime"": 0.1}, {""hours"": 15, ""sumtime"": 0.15}, {""hours"": 16, ""sumtime"": 0.11}, {""hours"": 17, ""sumtime"": 0.1}, {""hours"": 18, ""sumtime"": 0.11}, {""hours"": 19, ""sumtime"": 0.15}, {""hours"": 20, ""sumtime"": 0.2}, {""hours"": 21, ""sumtime"": 0.3}, {""hours"": 22, ""sumtime"": 0.46}, {""hours"": 23, ""sumtime"": 0.79}, {""hours"": 0, ""sumtime"": 0.92}, {""hours"": 1, ""sumtime"": 1.0}, {""hours"": 2, ""sumtime"": 0.93}, {""hours"": 3, ""sumtime"": 0.68}, {""hours"": 4, ""sumtime"": 0.58}, {""hours"": 5, ""sumtime"": 0.44}]}","새벽, 저녁",1047,438,125
138531016,0.79,138531016,8,15,35,4,"{""data"": [{""gameName"": ""Retro"", ""percent"": 1.0}, {""gameName"": ""기타"", ""percent"": 0.0}]}",Retro,"{""data"": [{""hours"": 7, ""sumtime"": 0.04}, {""hours"": 8, ""sumtime"": 0.14}, {""hours"": 9, ""sumtime"": 0.14}, {""hours"": 10, ""sumtime"": 0.14}, {""hours"": 11, ""sumtime"": 0.14}, {""hours"": 12, ""sumtime"": 0.14}, {""hours"": 13, ""sumtime"": 0.1}, {""hours"": 18, ""sumtime"": 0.24}, {""hours"": 19, ""sumtime"": 0.75}, {""hours"": 20, ""sumtime"": 0.83}, {""hours"": 21, ""sumtime"": 0.44}, {""hours"": 22, ""sumtime"": 0.43}, {""hours"": 23, ""sumtime"": 0.75}, {""hours"": 0, ""sumtime"": 1.0}, {""hours"": 1, ""sumtime"": 0.91}, {""hours"": 2, ""sumtime"": 0.63}, {""hours"": 3, ""sumtime"": 0.34}]}","저녁, 새벽",392,284,142
138903575,0.69,138903575,6,2,7,4,"{""data"": [{""gameName"": ""Genshin Impact"", ""percent"": 0.41}, {""gameName"": ""마인크래프트"", ""percent"": 0.31}, {""gameName"": ""기타"", ""percent"": 0.28}]}",Genshin Impact,"{""data"": [{""hours"": 6, ""sumtime"": 0.92}, {""hours"": 7, ""sumtime"": 0.55}, {""hours"": 8, ""sumtime"": 0.55}, {""hours"": 9, ""sumtime"": 0.55}, {""hours"": 10, ""sumtime"": 0.61}, {""hours"": 11, ""sumtime"": 0.61}, {""hours"": 12, ""sumtime"": 0.56}, {""hours"": 13, ""sumtime"": 0.68}, {""hours"": 14, ""sumtime"": 0.45}, {""hours"": 15, ""sumtime"": 0.27}, {""hours"": 16, ""sumtime"": 0.27}, {""hours"": 17, ""sumtime"": 0.26}, {""hours"": 18, ""sumtime"": 0.27}, {""hours"": 19, ""sumtime"": 0.47}, {""hours"": 20, ""sumtime"": 0.44}, {""hours"": 21, ""sumtime"": 0.55}, {""hours"": 22, ""sumtime"": 0.79}, {""hours"": 23, ""sumtime"": 0.68}, {""hours"": 0, ""sumtime"": 0.67}, {""hours"": 1, ""sumtime"": 0.8}, {""hours"": 2, ""sumtime"": 0.61}, {""hours"": 3, ""sumtime"": 0.53}, {""hours"": 4, ""sumtime"": 0.58}, {""hours"": 5, ""sumtime"": 1.0}]}","새벽, 오전",279,33,17
138964248,0.53,138964248,0,3,9,5,"{""data"": [{""gameName"": ""패스 오브 엑자일"", ""percent"": 1.0}, {""gameName"": ""기타"", ""percent"": 0.0}]}",패스 오브 엑자일,"{""data"": [{""hours"": 6, ""sumtime"": 0.55}, {""hours"": 7, ""sumtime"": 0.28}, {""hours"": 8, ""sumtime"": 0.11}, {""hours"": 0, ""sumtime"": 0.14}, {""hours"": 1, ""sumtime"": 0.25}, {""hours"": 2, ""sumtime"": 0.47}, {""hours"": 3, ""sumtime"": 0.92}, {""hours"": 4, ""sumtime"": 1.0}, {""hours"": 5, ""sumtime"": 1.0}]}","새벽, 오전",306,48,19
139053435,0.78,139053435,0,3,7,3,"{""data"": [{""gameName"": ""발로란트"", ""percent"": 1.0}, {""gameName"": ""기타"", ""percent"": 0.0}]}",발로란트,"{""data"": [{""hours"": 8, ""sumtime"": 0.67}, {""hours"": 9, ""sumtime"": 0.75}, {""hours"": 10, ""sumtime"": 0.71}, {""hours"": 11, ""sumtime"": 0.75}, {""hours"": 12, ""sumtime"": 1.0}, {""hours"": 13, ""sumtime"": 0.88}, {""hours"": 14, ""sumtime"": 0.75}, {""hours"": 15, ""sumtime"": 0.75}, {""hours"": 16, ""sumtime"": 0.88}, {""hours"": 17, ""sumtime"": 0.75}, {""hours"": 18, ""sumtime"": 0.04}, {""hours"": 22, ""sumtime"": 0.42}, {""hours"": 23, ""sumtime"": 0.04}]}","오후, 오전",67,42,28
139242563,0.53,139242563,0,5,13,2,"{""data"": [{""gameName"": ""레인보우식스 : 시즈"", ""percent"": 0.6}, {""gameName"": ""소통/대화"", ""percent"": 0.4}, {""gameName"": ""기타"", ""percent"": 0.0}]}",레인보우식스 : 시즈,"{""data"": [{""hours"": 15, ""sumtime"": 0.51}, {""hours"": 16, ""sumtime"": 1.0}, {""hours"": 17, ""sumtime"": 0.91}, {""hours"": 18, ""sumtime"": 0.49}, {""hours"": 19, ""sumtime"": 0.51}, {""hours"": 20, ""sumtime"": 0.37}, {""hours"": 22, ""sumtime"": 0.26}, {""hours"": 23, ""sumtime"": 0.6}, {""hours"": 0, ""sumtime"": 0.51}, {""hours"": 1, ""sumtime"": 0.51}, {""hours"": 2, ""sumtime"": 0.4}, {""hours"": 3, ""sumtime"": 0.49}, {""hours"": 4, ""sumtime"": 0.29}]}","오후, 저녁",457,32,32
139347192,0.9,139347192,6,48,169,5,"{""data"": [{""gameName"": ""오버워치"", ""percent"": 0.84}, {""gameName"": ""기타"", ""percent"": 0.16}]}",오버워치,"{""data"": [{""hours"": 6, ""sumtime"": 0.12}, {""hours"": 8, ""sumtime"": 0.07}, {""hours"": 9, ""sumtime"": 0.21}, {""hours"": 10, ""sumtime"": 0.32}, {""hours"": 11, ""sumtime"": 0.48}, {""hours"": 12, ""sumtime"": 0.62}, {""hours"": 13, ""sumtime"": 0.81}, {""hours"": 14, ""sumtime"": 0.85}, {""hours"": 15, ""sumtime"": 0.88}, {""hours"": 16, ""sumtime"": 0.64}, {""hours"": 17, ""sumtime"": 1.0}, {""hours"": 18, ""sumtime"": 0.99}, {""hours"": 19, ""sumtime"": 0.74}, {""hours"": 20, ""sumtime"": 0.82}, {""hours"": 21, ""sumtime"": 0.86}, {""hours"": 22, ""sumtime"": 0.74}, {""hours"": 23, ""sumtime"": 0.62}, {""hours"": 0, ""sumtime"": 0.66}, {""hours"": 1, ""sumtime"": 0.64}, {""hours"": 2, ""sumtime"": 0.34}, {""hours"": 3, ""sumtime"": 0.21}, {""hours"": 4, ""sumtime"": 0.21}, {""hours"": 5, ""sumtime"": 0.21}]}","오후, 저녁",6616,1296,518
139389422,0.77,139389422,0,3,8,2,"{""data"": [{""gameName"": ""소통/대화"", ""percent"": 0.32}, {""gameName"": ""A Way Out"", ""percent"": 0.19}, {""gameName"": ""배틀그라운드 PC"", ""percent"": 0.1}, {""gameName"": ""발로란트"", ""percent"": 0.1}, {""gameName"": ""It Takes Two"", ""percent"": 0.1}, {""gameName"": ""기타"", ""percent"": 0.19}]}",소통/대화,"{""data"": [{""hours"": 10, ""sumtime"": 0.11}, {""hours"": 11, ""sumtime"": 0.16}, {""hours"": 12, ""sumtime"": 0.18}, {""hours"": 13, ""sumtime"": 0.18}, {""hours"": 14, ""sumtime"": 0.18}, {""hours"": 15, ""sumtime"": 0.09}, {""hours"": 19, ""sumtime"": 0.23}, {""hours"": 20, ""sumtime"": 0.72}, {""hours"": 21, ""sumtime"": 1.0}, {""hours"": 22, ""sumtime"": 0.88}, {""hours"": 23, ""sumtime"": 0.61}, {""hours"": 0, ""sumtime"": 0.19}, {""hours"": 1, ""sumtime"": 0.27}, {""hours"": 2, ""sumtime"": 0.06}]}","저녁, 오후",315,28,28
139625290,0.59,139625290,0,3,9,4,"{""data"": [{""gameName"": ""오버워치"", ""percent"": 0.41}, {""gameName"": ""GTA5"", ""percent"": 0.28}, {""gameName"": ""배틀그라운드 PC"", ""percent"": 0.15}, {""gameName"": ""기타"", ""percent"": 0.16}]}",오버워치,"{""data"": [{""hours"": 7, ""sumtime"": 0.11}, {""hours"": 8, ""sumtime"": 0.38}, {""hours"": 9, ""sumtime"": 0.62}, {""hours"": 10, ""sumtime"": 0.76}, {""hours"": 11, ""sumtime"": 1.0}, {""hours"": 12, ""sumtime"": 0.72}, {""hours"": 13, ""sumtime"": 0.65}, {""hours"": 14, ""sumtime"": 0.54}, {""hours"": 15, ""sumtime"": 0.35}, {""hours"": 16, ""sumtime"": 0.01}]}","오전, 오후",239,42,21
139628291,0.71,139628291,1,8,18,4,"{""data"": [{""gameName"": ""컴퍼니 오브 히어로즈 2"", ""percent"": 0.67}, {""gameName"": ""몬스터 헌터 월드"", ""percent"": 0.33}, {""gameName"": ""기타"", ""percent"": 0.0}]}",컴퍼니 오브 히어로즈 2,"{""data"": [{""hours"": 19, ""sumtime"": 0.19}, {""hours"": 20, ""sumtime"": 0.58}, {""hours"": 21, ""sumtime"": 1.0}, {""hours"": 22, ""sumtime"": 1.0}, {""hours"": 23, ""sumtime"": 0.47}, {""hours"": 0, ""sumtime"": 0.53}, {""hours"": 1, ""sumtime"": 0.33}]}","저녁, 새벽",568,136,68
139684485,0.85,139684485,0,2,6,7,"{""data"": [{""gameName"": ""로스트아크 온라인"", ""percent"": 0.61}, {""gameName"": ""데이 바이 데이라이트"", ""percent"": 0.12}, {""gameName"": ""기타"", ""percent"": 0.27}]}",로스트아크 온라인,"{""data"": [{""hours"": 6, ""sumtime"": 0.05}, {""hours"": 7, ""sumtime"": 0.05}, {""hours"": 8, ""sumtime"": 0.01}, {""hours"": 18, ""sumtime"": 0.01}, {""hours"": 19, ""sumtime"": 0.26}, {""hours"": 20, ""sumtime"": 0.81}, {""hours"": 21, ""sumtime"": 0.97}, {""hours"": 22, ""sumtime"": 1.0}, {""hours"": 23, ""sumtime"": 1.0}, {""hours"": 0, ""sumtime"": 0.96}, {""hours"": 1, ""sumtime"": 0.85}, {""hours"": 2, ""sumtime"": 0.67}, {""hours"": 3, ""sumtime"": 0.28}, {""hours"": 4, ""sumtime"": 0.09}, {""hours"": 5, ""sumtime"": 0.11}]}","저녁, 새벽",296,71,20
